City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Elizabeth,ZA,2022-07-21- 00:03;07,-33.918,25.5701,55.31,91,100,4.0
1,Tuktoyaktuk,CA,2022-07-21- 00:01;53,69.4541,-133.0374,45.12,87,100,9.15
2,Airai,TL,2022-07-21- 00:03;08,-8.9266,125.4092,63.37,80,89,3.76
3,Pacific Grove,US,2022-07-21- 00:02;56,36.6177,-121.9166,79.25,82,40,11.5
4,Antofagasta,CL,2022-07-21- 00:00;12,-23.65,-70.4,56.97,82,90,1.3
5,Rawson,AR,2022-07-21- 00:00;57,-43.3002,-65.1023,44.65,39,67,27.78
6,Zyryanka,RU,2022-07-21- 00:03;09,65.75,150.85,56.7,48,68,5.73
7,Yurty,RU,2022-07-21- 00:03;09,56.0498,97.6348,61.2,68,65,4.05
8,Abha,SA,2022-07-21- 00:03;10,18.2164,42.5053,64.65,68,20,9.22
9,Chuy,UY,2022-07-21- 00:03;10,-33.6971,-53.4616,57.02,94,17,7.31
10,Port Lincoln,AU,2022-07-21- 00:03;11,-34.7333,135.8667,54.36,71,43,11.97
11,Lieksa,FI,2022-07-21- 00:03;11,63.3167,30.0167,58.62,92,30,7.83
12,Pangody,RU,2022-07-21- 00:02;02,65.85,74.4859,52.02,67,73,10.54
13,Georgetown,MY,2022-07-21- 00:03;06,5.4112,100.3354,80.53,85,20,0.0
14,Provideniya,RU,2022-07-21- 00:03;12,64.3833,-173.3,48.36,66,75,22.37
15,Souillac,MU,2022-07-21- 00:00;37,-20.5167,57.5167,68.04,72,67,19.26
16,Cape Town,ZA,2022-07-21- 00:01;20,-33.9258,18.4232,56.37,74,0,1.54
17,Katsuura,JP,2022-07-21- 00:03;12,35.1333,140.3,80.35,78,72,8.84
18,Ribeira Grande,PT,2022-07-21- 00:03;13,38.5167,-28.7,70.2,88,20,5.75
19,Roma,US,2022-07-21- 00:02;48,43.2128,-75.4557,86.86,66,0,5.75
20,Zhangye,CN,2022-07-21- 00:03;13,38.9342,100.4517,56.57,81,94,18.19
21,Victoria,HK,2022-07-21- 00:02;52,22.2855,114.1577,89.96,82,16,5.01
22,East London,ZA,2022-07-21- 00:01;23,-33.0153,27.9116,61.66,83,97,5.77
23,Lata,PT,2022-07-21- 00:00;33,40.1629,-8.3327,59.86,89,0,2.08
24,Fairbanks,US,2022-07-20- 23:59;13,64.8378,-147.7164,68.59,51,61,1.01
25,Atuona,PF,2022-07-21- 00:03;14,-9.8,-139.0333,77.56,75,3,14.36
26,Hermanus,ZA,2022-07-20- 23:59;57,-34.4187,19.2345,50.29,74,0,6.46
27,Richards Bay,ZA,2022-07-21- 00:03;15,-28.783,32.0377,62.06,89,19,5.75
28,Severo-Kurilsk,RU,2022-07-21- 00:00;52,50.6789,156.125,52.72,96,99,11.52
29,Ekibastuz,KZ,2022-07-21- 00:03;15,51.6667,75.3667,70.93,70,100,16.73
30,Leningradskiy,RU,2022-07-21- 00:02;10,69.3833,178.4167,33.17,99,100,20.71
31,Ushuaia,AR,2022-07-20- 23:59;16,-54.8,-68.3,29.86,93,100,20.71
32,Port Alfred,ZA,2022-07-21- 00:03;16,-33.5906,26.891,56.17,97,99,3.0
33,Punta Arenas,CL,2022-07-20- 23:59;57,-53.15,-70.9167,33.82,74,40,21.85
34,Hovd,MN,2022-07-21- 00:03;17,48.0056,91.6419,57.25,52,16,1.28
35,Los Llanos De Aridane,ES,2022-07-21- 00:03;17,28.6585,-17.9182,67.75,88,20,18.41
36,Vaini,TO,2022-07-21- 00:01;52,-21.2,-175.2,74.39,78,15,15.9
37,Adrar,MR,2022-07-21- 00:03;18,20.5022,-10.0711,91.92,22,46,9.26
38,Dikson,RU,2022-07-21- 00:03;18,73.5069,80.5464,39.76,85,60,28.19
39,Korla,CN,2022-07-21- 00:03;18,41.7597,86.1469,67.21,48,0,1.57
40,Hithadhoo,MV,2022-07-21- 00:02;32,-0.6,73.0833,81.09,68,99,3.0
41,Hilo,US,2022-07-21- 00:01;02,19.7297,-155.09,84.27,81,52,4.0
42,Longyearbyen,SJ,2022-07-21- 00:03;19,78.2186,15.6401,49.84,87,75,13.8
43,Saint-Philippe,RE,2022-07-21- 00:01;47,-21.3585,55.7679,67.59,77,41,15.03
44,Hasaki,JP,2022-07-21- 00:03;20,35.7333,140.8333,84.29,76,76,6.44
45,The Valley,AI,2022-07-21- 00:03;20,18.217,-63.0578,82.09,81,3,22.26
46,Hobart,AU,2022-07-21- 00:00;59,-42.8794,147.3294,44.26,95,20,10.36
47,Morada Nova,BR,2022-07-21- 00:04;20,-5.1067,-38.3725,73.2,79,88,5.68
48,Butaritari,KI,2022-07-21- 00:00;05,3.0707,172.7902,81.05,81,80,9.53
49,Clyde River,CA,2022-07-21- 00:00;19,70.4692,-68.5914,37.63,100,100,10.36
50,Bealanana,MG,2022-07-21- 00:04;21,-14.55,48.7333,52.93,89,72,7.25
51,Uvat,RU,2022-07-21- 00:04;21,59.1433,68.8953,58.86,97,95,4.29
52,Nome,US,2022-07-21- 00:04;22,64.5011,-165.4064,46.47,93,100,8.05
53,Yellowknife,CA,2022-07-20- 23:59;47,62.456,-114.3525,70.32,40,75,10.36
54,Nikolskoye,RU,2022-07-21- 00:02;24,59.7035,30.7861,65.88,80,73,7.38
55,Busselton,AU,2022-07-21- 00:04;06,-33.65,115.3333,56.5,85,100,10.11
56,Henties Bay,NA,2022-07-20- 23:59;51,-22.116,14.2845,54.48,88,0,5.48
57,Jishou,CN,2022-07-21- 00:04;23,28.3167,109.7167,79.56,91,96,1.52
58,Hokitika,NZ,2022-07-21- 00:02;27,-42.7167,170.9667,51.22,60,90,2.86
