City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-07-17- 19:43;23,-46.1927,168.8643,51.48,75,97,8.41
1,Jackson,US,2022-07-17- 19:38;46,42.4165,-122.8345,82.04,51,0,5.75
2,Rikitea,PF,2022-07-17- 19:43;23,-23.1203,-134.9692,73.47,82,79,15.7
3,Qaanaaq,GL,2022-07-17- 19:43;23,77.484,-69.3632,47.08,58,100,3.96
4,Ilmajoki,FI,2022-07-17- 19:43;24,62.7333,22.5667,55.87,88,0,2.3
5,Tuktoyaktuk,CA,2022-07-17- 19:43;24,69.4541,-133.0374,59.0,88,75,8.05
6,Sovetskaya Gavan,RU,2022-07-17- 19:43;25,48.9723,140.2878,55.49,99,100,9.57
7,Punta Arenas,CL,2022-07-17- 19:43;25,-53.15,-70.9167,37.51,81,0,26.46
8,Codrington,AU,2022-07-17- 19:43;25,-38.2667,141.9667,48.54,71,100,18.21
9,East London,ZA,2022-07-17- 19:40;04,-33.0153,27.9116,69.49,32,0,8.37
10,Dingle,PH,2022-07-17- 19:43;26,10.9995,122.6711,74.79,93,100,1.99
11,Mayor Pablo Lagerenza,PY,2022-07-17- 19:43;26,-19.9309,-60.7718,71.64,31,98,4.21
12,Aktau,KZ,2022-07-17- 19:43;10,43.65,51.2,79.38,53,0,8.55
13,Vaini,TO,2022-07-17- 19:43;26,-21.2,-175.2,73.56,94,40,8.05
14,Grass Valley,US,2022-07-17- 19:41;56,39.2191,-121.0611,99.52,21,0,5.99
15,Hobart,AU,2022-07-17- 19:43;27,-42.8794,147.3294,39.06,84,40,18.41
16,Bethel,US,2022-07-17- 19:39;00,41.3712,-73.414,85.77,62,0,6.91
17,Busselton,AU,2022-07-17- 19:43;27,-33.65,115.3333,53.71,92,100,14.7
18,Portland,US,2022-07-17- 19:41;52,45.5234,-122.6762,76.41,46,75,9.22
19,Saskylakh,RU,2022-07-17- 19:43;28,71.9167,114.0833,47.39,55,96,7.16
20,Port Hedland,AU,2022-07-17- 19:43;28,-20.3167,118.5667,53.65,66,4,3.44
21,Clyde River,CA,2022-07-17- 19:43;29,70.4692,-68.5914,35.83,87,75,16.11
22,Lavrentiya,RU,2022-07-17- 19:42;55,65.5833,-171.0,46.78,97,100,8.5
23,Port Hardy,CA,2022-07-17- 19:42;11,50.6996,-127.4199,55.58,88,75,11.5
24,Saint George,US,2022-07-17- 19:41;12,37.1041,-113.5841,102.25,21,0,17.27
25,Abu Kamal,SY,2022-07-17- 19:43;29,34.4506,40.9171,92.62,17,0,8.77
26,Georgetown,MY,2022-07-17- 19:42;33,5.4112,100.3354,84.13,91,20,2.3
27,Poum,NC,2022-07-17- 19:43;30,-20.2333,164.0167,73.63,72,0,18.92
28,Ushuaia,AR,2022-07-17- 19:41;28,-54.8,-68.3,38.86,56,40,4.61
29,Kodiak,US,2022-07-17- 19:43;30,57.79,-152.4072,63.91,52,40,8.05
30,Saurimo,AO,2022-07-17- 19:43;30,-9.6608,20.3916,68.5,34,71,5.46
31,Olafsvik,IS,2022-07-17- 19:43;31,64.8945,-23.7142,51.21,84,90,5.28
32,Hithadhoo,MV,2022-07-17- 19:43;31,-0.6,73.0833,76.77,83,100,20.09
33,Yulara,AU,2022-07-17- 19:43;31,-25.2406,130.9889,48.07,45,61,9.31
34,Jamestown,US,2022-07-17- 19:43;32,42.097,-79.2353,76.59,79,100,15.99
35,Hermanus,ZA,2022-07-17- 19:43;32,-34.4187,19.2345,55.8,83,0,9.1
36,Palmer,US,2022-07-17- 19:43;24,42.1584,-72.3287,88.41,53,40,8.05
37,Chuy,UY,2022-07-17- 19:43;33,-33.6971,-53.4616,49.6,70,0,8.75
38,New Norfolk,AU,2022-07-17- 19:43;33,-42.7826,147.0587,38.7,80,89,1.01
39,Chokurdakh,RU,2022-07-17- 19:43;33,70.6333,147.9167,42.67,65,10,11.9
40,Bluff,NZ,2022-07-17- 19:43;33,-46.6,168.3333,51.8,61,100,22.88
41,Karratha,AU,2022-07-17- 19:43;34,-20.7377,116.8463,64.94,56,0,5.95
42,Geraldton,AU,2022-07-17- 19:43;34,-28.7667,114.6,54.01,94,40,8.05
43,Ossora,RU,2022-07-17- 19:42;07,59.2353,163.0719,59.52,85,98,5.68
44,Solenzo,BF,2022-07-17- 19:43;35,12.1833,-4.0833,80.53,67,98,6.22
45,Huambo,AO,2022-07-17- 19:43;35,-12.7761,15.7392,58.44,35,6,3.47
46,Paamiut,GL,2022-07-17- 19:44;35,61.994,-49.6678,43.09,87,100,6.29
47,Avarua,CK,2022-07-17- 19:44;36,-21.2078,-159.775,73.45,73,20,3.44
48,Bredasdorp,ZA,2022-07-17- 19:44;36,-34.5322,20.0403,54.3,87,0,4.76
49,Balaipungut,ID,2022-07-17- 19:44;36,1.05,101.2833,76.32,90,31,1.7
50,Omboue,GA,2022-07-17- 19:44;37,-1.5746,9.2618,72.7,82,10,7.45
51,Gamba,GA,2022-07-17- 19:44;37,-2.65,10.0,70.27,87,12,6.76
